month,dropoff_users,returning_user,new_users
April 2020,610,99,15117
May 2020,7146,638,20295
June 2020,8144,870,22949
July 2020,8915,928,30152
August 2020,7717,880,28019
September 2020,6747,749,21693
October 2020,6559,813,22854
November 2020,5763,687,18875
December 2020,5543,796,19071
January 2021,7106,1033,23389
February 2021,6667,994,22676
March 2021,6477,1214,31369
April 2021,8126,1535,34927
